Unique URL,Model and Year,Miles Driven,Price
/cars-for-sale/vehicledetails.xhtml?listingId=573792956&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DA4%26relevanceConfig%3Ddefault%26makeCodeList%3DAUDI%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=A4&makeCodeList=AUDI&searchRadius=50&makeCode1=AUDI&modelCode1=A4&clickType=listing,Certified 2020 Audi A4 2.0T Premium Sedan,3836 ,28522
/cars-for-sale/vehicledetails.xhtml?listingId=577413426&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DA4%26relevanceConfig%3Ddefault%26makeCodeList%3DAUDI%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=A4&makeCodeList=AUDI&searchRadius=50&makeCode1=AUDI&modelCode1=A4&clickType=listing,Certified 2020 Audi A4 2.0T Premium Sedan,5592 ,30276
https://www.tacticalfleet.com?utm_source=autotrader.com&utm_medium=referral&utm_campaign=autotrader_alpha,Used 2003 Porsche 911 GT2 Coupe,159900,159900
/cars-for-sale/vehicledetails.xhtml?listingId=577762229&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3D911%26relevanceConfig%3Ddefault%26makeCodeList%3DPOR%26searchRadius%3D50%26isNewSearch%3Dtrue&numRecords=25&firstRecord=0&modelCodeList=911&makeCodeList=POR&searchRadius=50&clickType=alpha,Used 2003 Porsche 911 GT2 Coupe,No Mileage Data,159900
/cars-for-sale/vehicledetails.xhtml?listingId=575546509&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3D911%26relevanceConfig%3Ddefault%26makeCodeList%3DPOR%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=911&makeCodeList=POR&searchRadius=50&clickType=spotlight,Used 2020 Porsche 911 Carrera 4,5825 ,114000
/cars-for-sale/vehicledetails.xhtml?listingId=575287811&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3D911%26relevanceConfig%3Ddefault%26makeCodeList%3DPOR%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=911&makeCodeList=POR&searchRadius=50&clickType=spotlight,Certified 2019 Porsche 911 Turbo Cabriolet,3995 ,179717
/cars-for-sale/vehicledetails.xhtml?listingId=575546509&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3D911%26relevanceConfig%3Ddefault%26makeCodeList%3DPOR%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=911&makeCodeList=POR&searchRadius=50&clickType=listing,Used 2020 Porsche 911 Carrera 4,5825 ,114000
/cars-for-sale/vehicledetails.xhtml?listingId=578887252&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3D911%26relevanceConfig%3Ddefault%26makeCodeList%3DPOR%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=911&makeCodeList=POR&searchRadius=50&makeCode1=POR&modelCode1=911&clickType=listing,Certified 2017 Porsche 911 Carrera,28392 ,87243
/cars-for-sale/vehicledetails.xhtml?listingId=576947629&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3D911%26relevanceConfig%3Ddefault%26makeCodeList%3DPOR%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=911&makeCodeList=POR&searchRadius=50&makeCode1=POR&modelCode1=911&clickType=listing,Certified 2020 Porsche 911 Carrera 4S,4742 ,149820
/cars-for-sale/vehicledetails.xhtml?listingId=575124894&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3D911%26relevanceConfig%3Ddefault%26makeCodeList%3DPOR%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=911&makeCodeList=POR&searchRadius=50&makeCode1=POR&modelCode1=911&clickType=listing,Used 2020 Porsche 911 Coupe,930 ,140120
/cars-for-sale/vehicledetails.xhtml?listingId=567165865&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3D911%26relevanceConfig%3Ddefault%26makeCodeList%3DPOR%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=911&makeCodeList=POR&searchRadius=50&makeCode1=POR&modelCode1=911&clickType=listing,Used 2020 Porsche 911 Coupe,1504 ,144650
/cars-for-sale/vehicledetails.xhtml?listingId=578902249&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3D911%26relevanceConfig%3Ddefault%26makeCodeList%3DPOR%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=911&makeCodeList=POR&searchRadius=50&clickType=spotlight,Used 2012 Porsche 911 Carrera Cabriolet,15060 ,69990
/cars-for-sale/vehicledetails.xhtml?listingId=578203770&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3D911%26relevanceConfig%3Ddefault%26makeCodeList%3DPOR%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=911&makeCodeList=POR&searchRadius=50&makeCode1=POR&modelCode1=911&clickType=listing,Certified 2020 Porsche 911 Carrera S Coupe,1699 ,150120
/cars-for-sale/vehicledetails.xhtml?listingId=576549724&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3D911%26relevanceConfig%3Ddefault%26makeCodeList%3DPOR%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=911&makeCodeList=POR&searchRadius=50&makeCode1=POR&modelCode1=911&clickType=listing,Used 2011 Porsche 911 Carrera 4S Coupe,23105 ,65590
/cars-for-sale/vehicledetails.xhtml?listingId=574403429&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3D911%26relevanceConfig%3Ddefault%26makeCodeList%3DPOR%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=911&makeCodeList=POR&searchRadius=50&makeCode1=POR&modelCode1=911&clickType=listing,Used 2008 Porsche 911 Turbo 4 Cabriolet,44747 ,66800
/cars-for-sale/vehicledetails.xhtml?listingId=504538585&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3D911%26relevanceConfig%3Ddefault%26makeCodeList%3DPOR%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=911&makeCodeList=POR&searchRadius=50&makeCode1=POR&modelCode1=911&clickType=listing,Used 2001 Porsche 911 Carrera,72971 ,19990
/cars-for-sale/vehicledetails.xhtml?listingId=577412953&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3D911%26relevanceConfig%3Ddefault%26makeCodeList%3DPOR%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=911&makeCodeList=POR&searchRadius=50&makeCode1=POR&modelCode1=911&clickType=listing,Used 2017 Porsche 911 Carrera,29325 ,85990
/cars-for-sale/vehicledetails.xhtml?listingId=571720136&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3D911%26relevanceConfig%3Ddefault%26makeCodeList%3DPOR%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=911&makeCodeList=POR&searchRadius=50&makeCode1=POR&modelCode1=911&clickType=listing,Used 2020 Porsche 911 Carrera Cabriolet,3256 ,132120
/cars-for-sale/vehicledetails.xhtml?listingId=575124895&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3D911%26relevanceConfig%3Ddefault%26makeCodeList%3DPOR%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=911&makeCodeList=POR&searchRadius=50&makeCode1=POR&modelCode1=911&clickType=listing,Used 2020 Porsche 911 Carrera 4S Cabriolet,4328 ,164170
/cars-for-sale/vehicledetails.xhtml?listingId=575287811&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3D911%26relevanceConfig%3Ddefault%26makeCodeList%3DPOR%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=911&makeCodeList=POR&searchRadius=50&clickType=listing,Certified 2019 Porsche 911 Turbo Cabriolet,3995 ,179717
/cars-for-sale/vehicledetails.xhtml?listingId=578256943&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3D911%26relevanceConfig%3Ddefault%26makeCodeList%3DPOR%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=911&makeCodeList=POR&searchRadius=50&makeCode1=POR&modelCode1=911&clickType=listing,Used 2014 Porsche 911 Carrera 4,25806 ,69447
/cars-for-sale/vehicledetails.xhtml?listingId=578339419&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3D911%26relevanceConfig%3Ddefault%26makeCodeList%3DPOR%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=911&makeCodeList=POR&searchRadius=50&makeCode1=POR&modelCode1=911&clickType=listing,Used 2019 Porsche 911 Carrera GTS,8358 ,134723
